-0.000029,-0.005846,-0.584558
-0.000146,-0.011691,-0.584558
-0.000409,-0.026305,-1.461394
-0.000877,-0.046765,-2.045952
-0.001608,-0.073070,-2.630509
-0.002660,-0.105220,-3.215067
-0.004092,-0.143217,-3.799624
-0.005962,-0.187058,-4.384182
-0.008330,-0.236746,-4.968740
-0.011253,-0.292279,-5.553297
-0.014789,-0.353657,-6.137855
-0.018998,-0.420881,-6.722412
-0.023938,-0.493951,-7.306970
-0.029666,-0.572866,-7.891527
-0.036243,-0.657627,-8.476085
-0.043725,-0.748234,-9.060643
-0.052172,-0.844686,-9.645200
-0.061612,-0.944061,-9.937479
-0.072047,-1.043435,-9.937479
-0.083475,-1.142810,-9.937479
-0.095897,-1.242185,-9.937479
-0.109312,-1.341560,-9.937479
-0.123722,-1.440934,-9.937479
-0.139125,-1.540309,-9.937479
-0.155522,-1.639684,-9.937479
-0.172912,-1.739059,-9.937479
-0.191296,-1.838434,-9.937479
-0.210675,-1.937808,-9.937479
-0.231046,-2.037183,-9.937479
-0.252412,-2.136558,-9.937479
-0.274771,-2.235933,-9.937479
-0.298124,-2.335308,-9.937479
-0.322471,-2.434682,-9.937479
-0.347812,-2.534057,-9.937479
-0.374146,-2.633432,-9.937479
-0.401474,-2.732807,-9.937479
-0.429796,-2.832182,-9.937479
-0.459112,-2.931556,-9.937479
-0.489421,-3.030931,-9.937479
-0.520724,-3.130306,-9.937479
-0.553021,-3.229681,-9.937479
-0.586311,-3.329055,-9.937479
-0.620596,-3.428430,-9.937479
-0.655874,-3.527805,-9.937479
-0.692145,-3.627180,-9.937479
-0.729411,-3.726555,-9.937479
-0.767670,-3.825929,-9.937479
-0.806923,-3.925304,-9.937479
-0.847170,-4.024679,-9.937479
-0.888411,-4.124054,-9.937479
-0.930645,-4.223429,-9.937479
-0.973873,-4.322803,-9.937479
-1.018095,-4.422178,-9.937479
-1.063310,-4.521553,-9.937479
-1.109520,-4.620928,-9.937479
-1.156723,-4.720303,-9.937479
-1.204919,-4.819677,-9.937479
-1.254110,-4.919052,-9.937479
-1.304294,-5.018427,-9.937479
-1.355472,-5.117802,-9.937479
-1.407644,-5.217176,-9.937479
-1.460809,-5.316551,-9.937479
-1.514969,-5.415926,-9.937479
-1.570122,-5.515301,-9.937479
-1.626268,-5.614676,-9.937479
-1.683409,-5.714050,-9.937479
-1.741543,-5.813425,-9.937479
-1.800671,-5.912800,-9.937479
-1.860793,-6.012175,-9.937479
-1.921908,-6.111550,-9.937479
-1.984018,-6.210924,-9.937479
-2.048730,-6.471266,-26.034113
-2.115322,-6.659185,-18.791982
-2.183206,-6.788415,-12.922980
-2.252400,-6.919380,-13.096475
-2.322922,-7.052205,-13.282498
-2.394792,-7.187028,-13.482341
-2.468032,-7.324003,-13.697440
-2.542665,-7.463296,-13.929378
-2.618716,-7.605096,-14.179906
-2.696212,-7.749605,-14.450959
-2.775151,-7.893883,-14.427827
-2.855501,-8.034925,-14.104128
-2.937229,-8.172852,-13.792765
-3.020307,-8.307797,-13.494511
-3.104706,-8.439898,-13.210066
-3.190399,-8.569298,-12.940015
-3.277360,-8.696146,-12.684781
-3.365566,-8.820592,-12.444571
-3.454994,-8.942785,-12.219295
-3.545623,-9.062870,-12.008483
-3.637433,-9.180981,-11.811176
-3.730405,-9.297239,-11.625799
-3.824523,-9.411739,-11.450008
-3.919768,-9.524545,-11.280522
-4.016125,-9.635674,-11.112929
-4.113576,-9.745089,-10.941471
-4.212072,-9.849656,-10.456769
-4.311563,-9.949038,-9.938162
-4.412021,-10.045859,-9.682084
-4.513418,-10.139656,-9.379755
-4.615716,-10.229817,-9.016075
-4.718871,-10.315557,-8.574010
-4.822830,-10.395906,-8.034902
-4.927527,-10.469696,-7.379010
-5.032883,-10.535560,-6.586333
-5.138802,-10.591937,-5.637748
-5.245173,-10.637101,-4.516424
-5.351865,-10.669196,-3.209495
-5.458728,-10.686294,-1.709810
-5.565593,-10.686471,-0.017623
-5.672272,-10.667890,1.858055
-5.778561,-10.628903,3.898685
-5.884242,-10.568141,6.076241
-5.989125,-10.488223,7.991771
-6.093054,-10.392973,9.524986
-6.195885,-10.283049,10.992399
-6.297473,-10.158787,12.426200
-6.397681,-10.020864,13.792292
-6.496384,-9.870258,15.060631
-6.593466,-9.708190,16.206802
-6.688826,-9.536060,17.213005
-6.782380,-9.355376,18.068409
-6.874057,-9.167687,18.768906
-6.963802,-8.974522,19.316425
-7.051576,-8.777344,19.717869
-7.137351,-8.577504,19.983966
-7.221113,-8.376224,20.128029
-7.302859,-8.174575,20.164860
-7.382594,-7.973477,20.109789
-7.460331,-7.773698,19.977916
-7.536089,-7.575863,19.783539
-7.609894,-7.380465,19.539806
-7.681773,-7.187880,19.258460
-7.751756,-6.998382,18.949785
-7.819878,-6.812156,18.622589
-7.886171,-6.629314,18.284261
-7.950670,-6.449905,17.940919
-8.013409,-6.273930,17.597508
-8.074423,-6.101350,17.257955
-8.133744,-5.932097,16.925323
-8.191405,-5.766078,16.601913
-8.247437,-5.603183,16.289427
-8.301869,-5.443293,15.989035
-8.354732,-5.286278,15.701520
-8.406052,-5.132005,15.427301
-8.455856,-4.980339,15.166550
-8.504167,-4.831147,14.919238
-8.551010,-4.684295,14.685168
-8.596407,-4.539655,14.464029
-8.640378,-4.397101,14.255430
